"Data Source","Indicadores del desarrollo mundial",

"Last Updated Date","2026-04-08",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023","2024","2025",
"Honduras","HND","Servicios de viaje (% de las exportaciones de servicios comerciales)","TX.VAL.TRVL.ZS.WT","","","","","","","","","","","","","","","41.5094339622642","39.7388059701493","34.5238095238095","33.495145631068","33.5664335664336","30.8660251665433","33.356024506467","37.2632864996946","34.2935528120713","28.2131661442006","27.0581462291307","27.4509803921569","27.4841437632135","25.5613951266125","22.8785357737105","21.021021021021","24.0066225165563","19.2452830188679","17.1151776103337","18.8857412653447","19.4910665944775","19.603038470963","23.9085239085239","22.9074889867841","21.8200755110012","21.5410107705054","21.509635289976","20.7226328950007","21.4858793325921","26.5845260731642","26.1216778248562","26.3636158802911","28.4589625943066","29.7917318109117","30.8567385072093","33.4572163735683","30.1328978447053","28.6648530092557","30.73066878384","26.3985788086901","26.4990431400127","22.9048504740207","21.1316620696981","22.3155331463275","21.4123582436048","18.7541174590113","8.04800945000783","10.8714485233463","16.3894385538075","17.7552906007414","21.3916996198384","",
"Honduras","HND","Exportaciones de servicios comerciales (US$ a precios actuales)","TX.VAL.SERV.CD.WT","","","","","","","","","","","","","","","23849999.9950574","26800000","33600000","41200000","50050000","67550000","73450000","81850000","72900000","79750000","86850000","89250000","94600000","104650000","120200000","133200000","120800000","159000000","185800000","317700000","369400000","408100000","481000000","635600000","768100000","965600000","1207830800","1236811950","1400737970","1370552504.59326","1582985931.34982","1757965322.75558","1810504096.22139","1831246345.33727","2006044805.59531","1840858465.69881","2075781411.30778","2221207403.59308","2209519111.92072","2303911905.28706","2635566862.96132","2896890421.9368","2734130334.91935","2699927408.79219","2763072950.55767","2928109483.99548","1924214140.96642","2783817923.15974","3292937362.24187","3752018362.18993","3687607821.62647","",
"Honduras","HND","Mercaderías exportadas por la economía informante (US$ actuales)","TX.VAL.MRCH.WL.CD","63800000","66700000","78100000","82200000","94200000","124600000","142600000","153200000","163400000","158965000","162033000","180277000","192257000","240226000","252465000","291719000","378197000","499202000","589772000","720687000","801002000","695128000","624103000","619343000","716129911.352483","731931198.906159","724712000","651400000","650300000","635300000","623300000","619000000","714782000","731900000","866898000","1056900000","1080200000","1249100000","1234500000","3340828822.64947","1324255988","1230222701","1236472383","1354703236","1635436554","1879564392","2087266096","2517456929","2826227537","2356835045","2815310743","3957974123","4387491911","3925910383","4065926604","3914064692","3855648653","4520727501","4352175692","2533306797","4239784003","5154603473","6097054512","5935476291","","",
"Honduras","HND","Mercaderías exportadas hacia economías en desarrollo en Oriente Medio y Norte de África (% del total de mercaderías exportadas)","TX.VAL.MRCH.R4.ZS","0.156739811912226","","","","","","","","","0.0239046330953355","","","0.0457720655164701","0.2855644268314","0.183391757273285","0.346223591881228","","0.0851358768594677","0.0952910616305962","0.257254536296617","0.0666665002084889","0.249306602525003","0.0881264791228371","1.09503134773462","0.33760911176959","1.09503134773462","0.000137985848171412","","","","","","0.925037284095011","","0.0314915941667878","","","","","0.0126918563655843","0.0187477347468864","0.0190286685337308","0.0532366924688523","0.0209962589917368","0.00391082123262851","0.00663153656935208","0.0416222446033541","0.0406946386330807","0.032386033609013","0.137907148270532","0.0878030606797567","0.0506669052823416","0.0497988382502114","0.236085929014952","0.106983018230597","0.0501900237881914","0.0214272635904514","0.0600334791114852","0.037312418314936","0.0445589930653788","0.0603852459981085","0.0348101849036255","0.0472117150065592","0.0653161904778974","","",
"Honduras","HND","Mercaderías exportadas hacia economías en desarrollo fuera de la región (% del total de mercaderías exportadas)","TX.VAL.MRCH.OR.ZS","0.156739811912226","","","","","","0.0701262272089762","0.456919060052219","","0.0710848299940238","0.096276684379108","0.0876429050849526","0.0681379611665635","0.298052667071841","0.506208781415246","0.355821869675955","","0.0851358768594677","0.34894840718108","0.265024899852502","0.0691633728754735","0.633696240116928","0.359556034821175","1.36386461137044","0.685047509061958","1.36386461137044","0.00206978772257117","","","","","","1.77298812784877","","1.43534764182176","","","","","0.104247227162045","0.35439990776164","0.36766497613183","0.595955162550525","0.889280078459929","1.3047143863705","1.32665760780171","2.3115659327032","0.899541983782635","2.00125723281423","2.96417147004872","3.21820371784089","3.99685500925141","4.02078977189025","5.5966688376646","3.62337069378147","1.7350391049694","1.5375523896316","1.78857352012733","1.85587016049167","1.21758438561518","1.48655249784903","1.46612592793711","0.921166587726254","1.35970452990223","","",
"Honduras","HND","Exportaciones de metales y minerales (% de las exportaciones de mercaderías)","TX.VAL.MMTL.ZS.UN","","","","7.73616174328579","6.10051733062778","6.06915910869822","4.71871202417088","5.13154504883045","6.73162375866381","5.70349459855209","5.79356962053238","5.41845502481789","5.91178658759619","8.93600682289612","10.6000388811059","11.0685182170313","8.36509688511968","6.36095045450991","5.20007373861463","6.24379808003462","6.48397495990182","5.28318684582834","3.95775384435635","6.45985942817854","5.47826847014956","4.48162974587117","1.41233555604783","0.768254902200713","","","","","","1.09474818267722","1.05856524935711","0.467177190105994","3.49861117345504","7.78469468520527","4.59508710038294","6.30463346590148","9.62228763974218","4.90513815679267","5.75154382363693","5.89556144708822","6.35794151098228","7.55946701876683","7.16490680582052","7.36587469232269","","3.90285624713461","6.01471210389409","4.17320433144657","3.33445569742246","","3.88606656605623","1.61786742021013","1.26665531676927","2.56662601397788","3.25414714557368","2.70409749738022","3.16148759564147","2.25309701265772","","3.40869496897492","3.18629943072344","",
"Honduras","HND","Exportaciones de combustible (% de exportaciones de mercaderías)","TX.VAL.FUEL.ZS.UN","","","","1.2206406625286E-06","","","","0.0212725984559507","1.1715349199478","2.88832065801789","3.68972457464355","1.63511606779475","1.7795423788001","1.67497756010149","5.725984640084","4.18264065007312","0.289853022628224","0.119439343787299","3.9882424485554E-06","0.0405526690975001","0.472839011934961","0.33595901703176","0.0887658579516405","0.59937873233044","0.66637960092693","0.850484212273093","0.0555052676677728","0.216816979530867","","","","","","0.010580540818699","0.0525050542014049","0.0193108153077716","0.109277198888382","0.281186235664396","0.256088397843228","0.527798327516472","0.1020976911118","0.0268104516056491","0.0558140378246492","0.194978895207617","0.10107453163439","0.608115568618842","0.337626779048706","5.38467318598085","","6.17707347229059","8.0723038762939","4.10902012802959","3.90978374073776","","0.0260914911819797","0.0186038308259842","0.0219779608215723","0.817041694657436","0.308822578147583","0.0140768372959928","0.009890520380133","0.013241011947448","","0.0650199693590328","0.02883145069384","",
"Honduras","HND","Índice de volumen de exportaciones (2015 = 100)","TX.QTY.MRCH.XD.WD","","","","","","","","","","","","","","","","","","","","","30.0263621354","29.8579181997","26.4412256657","28.1449009234","27.0456452173","30.2970915652","26.5416582197","30.4210390097","40.2453434712","39.5189149561","43.6407701703","38.3710314022","39.8466664692","39.9356303634","38.2867030949","36.9400327155","41.0078541279","44.3244701389","48.1862757122","44.5592509202","51.4562649375","54.0255299662","61.6941776404","62.5720297017","73.5184017282","79.1","79","82.1","82.4","66.7","79.6","87.8","97.2","95.7","96.7","100","99.7","105.8","107","109.6","90.3","112.2","119.1","106.9","","",
"Honduras","HND","Servicios de transporte (% de las importaciones de servicios comerciales)","TM.VAL.TRAN.ZS.WT","","","","","","","","","","","","","","","47.3094170403588","44.3598615916955","47.7047146401985","49.8058252427184","49.7711194340408","51.0689655172414","54.4199706314244","52.8325508607199","46.9642857142857","47.8063048423789","46.3845291479821","48.4498160798739","47.1183800623053","45.7313037723362","45.781990521327","45.2796420581655","45.3990610328639","45.0659390632105","44.623200677392","54.2420027816412","58.3607636603028","60.392999692969","59.926695174099","59.7892401552967","59.9312714776632","57.7330077330077","60.2683533939794","60.2499535837441","60.3455657114455","51.6329055634579","53.7420210870139","55.4900234668894","52.6113875889591","60.4808885619601","58.5066396501967","50.6809294662524","52.6484851112958","57.1676721501643","56.7885815414794","55.6147456364578","58.5562609319515","57.0686535563328","54.670218152551","49.4379917840353","52.9329754834462","49.5344228972551","52.5071281800676","63.7634744049891","64.4170386753076","56.2009356982097","54.7756678835477","",
"Honduras","HND","Mercaderías importadas desde economías en desarrollo dentro de la región (% del total de mercaderías importadas)","TM.VAL.MRCH.WR.ZS","10.0449775112444","11.791730474732","14.8097826086957","17.1171171171171","20.7724425887265","24.3103448275862","25.9156876295784","26.8308080808081","29.2861431792176","26.7330286291114","27.8145602534331","11.7874265283458","15.9846107670059","17.6798641451669","15.5416530390323","17.5868104596263","18.4352306802991","17.9947487873259","20.0986923774168","18.3633311401216","15.6284124248444","17.3176979021645","17.0653959325479","20.0208474527254","21.5394360952665","20.0208474527254","16.4129321972385","20.4048362994158","19.5999496792049","20.9052999979362","21.0051546391753","21.6313823163138","22.4977029143225","27.1054153015995","23.8771274387713","30.7432432432432","29.2656026988452","28.9606850914753","23.9416620861545","15.34207828957","26.4158224924924","25.0420805654923","28.7551984999311","28.4866567883952","27.6304465451686","34.6066141032174","36.1669703131004","33.5264030783788","31.8641336559214","38.1352638755001","32.8424160994061","32.4994712597881","33.9895168825881","34.1682354312972","30.428071399991","30.146103092914","32.24224869229","33.1011742935679","29.818839199036","28.8717050740048","35.4595225265002","32.4697446115808","31.9556845013442","32.976748330826","","",
"Honduras","HND","Mercaderías importadas desde economías en desarrollo de Asia meridional (% del total de mercaderías importadas)","TM.VAL.MRCH.R5.ZS","0.299850074962519","0.306278713629403","0.679347826086957","0.788288288288288","0.730688935281837","0.775862068965517","0.345542501727713","0.189393939393939","0.0900676356962398","0.0796343549336848","0.0518640694137491","0.0400877596901325","0.0469317034571202","0.0398635073508308","0.0324267811667491","0.0413623340462451","0.12509483724123","0.0108584397668106","0.00190979593095941","0.0495624850113453","0.0470592045273991","0.0580266186287097","0.0771066967609279","0.0216270317779055","0.0249636031552437","0.0216270317779054","0.021802837348125","","","0.0328038730294594","","","0.0976833776469906","","0.0923423952630466","","","","","0.397520279337221","0.205943971767814","0.265493188836248","0.337596536569283","0.399156473115401","0.477600202033388","0.434263849929172","0.542271350003351","0.514444085851712","0.729347973332667","0.713817424937372","0.72696444165459","0.597411110953733","0.932102458404936","0.913712486461993","1.30014344211552","2.06433368679187","1.64611224398285","1.21034050652106","1.20564425476677","1.73185669446752","1.58722574219405","1.84700935979977","2.02620885553943","1.90780515832857","","",
